server-1  | [GIN] 2025/12/14 - 16:59:24 | 200 |  104.334292ms |    192.168.65.1 | GET      "/info/homepage"
server-1  | [GIN] 2025/12/14 - 17:00:45 | 200 |    1.806292ms |    192.168.65.1 | GET      "/addresses"
server-1  | [GIN] 2025/12/14 - 17:00:45 | 200 |    4.760333ms |    192.168.65.1 | GET      "/employees?limit=12&offset=0"
server-1  | [GIN] 2025/12/14 - 17:00:54 | 200 |   16.195625ms |    192.168.65.1 | PUT      "/employees/14"
server-1  | [GIN] 2025/12/14 - 17:00:54 | 200 |     698.292µs |    192.168.65.1 | GET      "/genders"
server-1  | [GIN] 2025/12/14 - 17:00:54 | 200 |     714.708µs |    192.168.65.1 | GET      "/addresses"
server-1  | [GIN] 2025/12/14 - 17:00:54 | 200 |         948µs |    192.168.65.1 | GET      "/employees?limit=12&offset=0"
server-1  | [GIN] 2025/12/14 - 17:00:54 | 200 |     856.125µs |    192.168.65.1 | GET      "/positions"
server-1  | [GIN] 2025/12/14 - 17:01:11 | 200 |    1.576375ms |    192.168.65.1 | GET      "/positions?limit=10&offset=0"
server-1  | [GIN] 2025/12/14 - 17:01:11 | 200 |    7.358208ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:26 | 200 |    1.176167ms |    192.168.65.1 | GET      "/addresses"
server-1  | [GIN] 2025/12/14 - 17:01:26 | 200 |     3.15025ms |    192.168.65.1 | GET      "/producers?limit=12&offset=0"
server-1  | [GIN] 2025/12/14 - 17:01:26 | 200 |    4.552459ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:31 | 200 |    1.208209ms |    192.168.65.1 | GET      "/addresses"
server-1  | [GIN] 2025/12/14 - 17:01:31 | 200 |   10.110375ms |    192.168.65.1 | GET      "/producers?limit=12&offset=0&q=%D0%90"
server-1  | [GIN] 2025/12/14 - 17:01:31 | 200 |      1.6695ms |    192.168.65.1 | GET      "/producers?limit=12&offset=0&q=%D0%90%D0%B2"
server-1  | [GIN] 2025/12/14 - 17:01:31 | 200 |    1.802125ms |    192.168.65.1 | GET      "/addresses"
server-1  | [GIN] 2025/12/14 - 17:01:32 | 200 |    1.099667ms |    192.168.65.1 | GET      "/addresses"
server-1  | [GIN] 2025/12/14 - 17:01:32 | 200 |    2.209083ms |    192.168.65.1 | GET      "/producers?limit=12&offset=0&q=%D0%90"
server-1  | [GIN] 2025/12/14 - 17:01:33 | 200 |    1.408541ms |    192.168.65.1 | GET      "/addresses"
server-1  | [GIN] 2025/12/14 - 17:01:33 | 200 |    2.615334ms |    192.168.65.1 | GET      "/producers?limit=12&offset=0"
server-1  | [GIN] 2025/12/14 - 17:01:34 | 200 |    1.751917ms |    192.168.65.1 | GET      "/addresses"
server-1  | [GIN] 2025/12/14 - 17:01:34 | 200 |    2.698625ms |    192.168.65.1 | GET      "/producers?limit=12&offset=0&q=%D0%9E"
server-1  | [GIN] 2025/12/14 - 17:01:35 | 200 |    1.159542ms |    192.168.65.1 | GET      "/addresses"
server-1  | [GIN] 2025/12/14 - 17:01:35 | 200 |        1.88ms |    192.168.65.1 | GET      "/producers?limit=12&offset=0&q=%D0%9E%D0%9E"
server-1  | [GIN] 2025/12/14 - 17:01:35 | 200 |    2.933209ms |    192.168.65.1 | GET      "/producers?limit=12&offset=0&q=%D0%9E%D0%9E%D0%9E"
server-1  | [GIN] 2025/12/14 - 17:01:35 | 200 |    3.766791ms |    192.168.65.1 | GET      "/addresses"
server-1  | [GIN] 2025/12/14 - 17:01:42 | 200 |      2.0705ms |    192.168.65.1 | GET      "/employees"
server-1  | [GIN] 2025/12/14 - 17:01:42 | 200 |    3.831542ms |    192.168.65.1 | GET      "/documents?limit=6&offset=0"
server-1  | [GIN] 2025/12/14 - 17:01:42 | 200 |     3.93925ms |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:01:42 | 200 |    7.633833ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:44 | 200 |    1.110166ms |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:01:44 | 200 |    2.938291ms |    192.168.65.1 | GET      "/products"
server-1  | [GIN] 2025/12/14 - 17:01:44 | 200 |    4.632875ms |    192.168.65.1 | GET      "/documents/17"
server-1  | [GIN] 2025/12/14 - 17:01:44 | 200 |    4.242959ms |    192.168.65.1 | GET      "/documents/17/contents"
server-1  | [GIN] 2025/12/14 - 17:01:44 | 200 |    6.164375ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:44 | 200 |    5.306084ms |    192.168.65.1 | GET      "/batches"
server-1  | [GIN] 2025/12/14 - 17:01:44 | 200 |        5.52ms |    192.168.65.1 | GET      "/report/products_left_by_batch"
server-1  | [GIN] 2025/12/14 - 17:01:48 | 200 |    1.157333ms |    192.168.65.1 | GET      "/employees"
server-1  | [GIN] 2025/12/14 - 17:01:48 | 200 |    1.411167ms |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:01:48 | 200 |    3.060542ms |    192.168.65.1 | GET      "/documents?limit=6&offset=0"
server-1  | [GIN] 2025/12/14 - 17:01:48 | 200 |     4.92475ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:50 | 200 |      1.8315ms |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:01:50 | 200 |     843.166µs |    192.168.65.1 | GET      "/documents/16/contents"
server-1  | [GIN] 2025/12/14 - 17:01:50 | 200 |     1.81325ms |    192.168.65.1 | GET      "/products"
server-1  | [GIN] 2025/12/14 - 17:01:50 | 200 |    2.071917ms |    192.168.65.1 | GET      "/batches"
server-1  | [GIN] 2025/12/14 - 17:01:50 | 200 |    2.726583ms |    192.168.65.1 | GET      "/documents/16"
server-1  | [GIN] 2025/12/14 - 17:01:50 | 200 |    6.044708ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:50 | 200 |    2.254833ms |    192.168.65.1 | GET      "/report/products_left_by_batch"
server-1  | [GIN] 2025/12/14 - 17:01:51 | 200 |     979.417µs |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:01:51 | 200 |    1.064625ms |    192.168.65.1 | GET      "/employees"
server-1  | [GIN] 2025/12/14 - 17:01:51 | 200 |    2.763291ms |    192.168.65.1 | GET      "/documents?limit=6&offset=0"
server-1  | [GIN] 2025/12/14 - 17:01:51 | 200 |    5.431208ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:52 | 200 |     609.792µs |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:01:52 | 200 |     999.208µs |    192.168.65.1 | GET      "/documents/6/contents"
server-1  | [GIN] 2025/12/14 - 17:01:52 | 200 |    1.269083ms |    192.168.65.1 | GET      "/batches"
server-1  | [GIN] 2025/12/14 - 17:01:52 | 200 |      1.5605ms |    192.168.65.1 | GET      "/products"
server-1  | [GIN] 2025/12/14 - 17:01:52 | 200 |    3.061958ms |    192.168.65.1 | GET      "/documents/6"
server-1  | [GIN] 2025/12/14 - 17:01:52 | 200 |    7.496208ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:52 | 200 |     659.542µs |    192.168.65.1 | GET      "/report/products_left_by_batch"
server-1  | [GIN] 2025/12/14 - 17:01:53 | 200 |      575.75µs |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:01:53 | 200 |     662.959µs |    192.168.65.1 | GET      "/employees"
server-1  | [GIN] 2025/12/14 - 17:01:54 | 200 |   12.589583ms |    192.168.65.1 | GET      "/documents?limit=6&offset=0"
server-1  | [GIN] 2025/12/14 - 17:01:54 | 200 |   15.297167ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:56 | 200 |    2.289208ms |    192.168.65.1 | GET      "/documents?limit=6&offset=6"
server-1  | [GIN] 2025/12/14 - 17:01:56 | 200 |    1.056125ms |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:01:56 | 200 |    1.047833ms |    192.168.65.1 | GET      "/products"
server-1  | [GIN] 2025/12/14 - 17:01:56 | 200 |       1.361ms |    192.168.65.1 | GET      "/batches"
server-1  | [GIN] 2025/12/14 - 17:01:56 | 200 |    2.921791ms |    192.168.65.1 | GET      "/documents/5/contents"
server-1  | [GIN] 2025/12/14 - 17:01:56 | 200 |     3.17525ms |    192.168.65.1 | GET      "/documents/5"
server-1  | [GIN] 2025/12/14 - 17:01:56 | 200 |    4.037541ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:56 | 200 |    1.969375ms |    192.168.65.1 | GET      "/report/non_fixed_batches"
server-1  | [GIN] 2025/12/14 - 17:01:58 | 200 |     493.958µs |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:01:58 | 200 |    1.692708ms |    192.168.65.1 | GET      "/employees"
server-1  | [GIN] 2025/12/14 - 17:01:58 | 200 |    2.536959ms |    192.168.65.1 | GET      "/documents?limit=6&offset=0"
server-1  | [GIN] 2025/12/14 - 17:01:58 | 200 |    4.082625ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:59 | 200 |     528.084µs |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:01:59 | 200 |    1.074125ms |    192.168.65.1 | GET      "/products"
server-1  | [GIN] 2025/12/14 - 17:01:59 | 200 |      969.25µs |    192.168.65.1 | GET      "/batches"
server-1  | [GIN] 2025/12/14 - 17:01:59 | 200 |     2.07925ms |    192.168.65.1 | GET      "/documents/14/contents"
server-1  | [GIN] 2025/12/14 - 17:01:59 | 200 |     2.39725ms |    192.168.65.1 | GET      "/documents/14"
server-1  | [GIN] 2025/12/14 - 17:01:59 | 200 |    5.570458ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:01:59 | 200 |     609.625µs |    192.168.65.1 | GET      "/report/non_fixed_batches"
server-1  | [GIN] 2025/12/14 - 17:02:02 | 200 |     726.166µs |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:02:02 | 200 |    1.121958ms |    192.168.65.1 | GET      "/employees"
server-1  | [GIN] 2025/12/14 - 17:02:02 | 200 |    1.204792ms |    192.168.65.1 | GET      "/documents?limit=6&offset=0"
server-1  | [GIN] 2025/12/14 - 17:02:02 | 200 |    4.687791ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:02:03 | 200 |     435.334µs |    192.168.65.1 | GET      "/documents/17/contents"
server-1  | [GIN] 2025/12/14 - 17:02:03 | 200 |    1.288333ms |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:02:03 | 200 |    2.886542ms |    192.168.65.1 | GET      "/batches"
server-1  | [GIN] 2025/12/14 - 17:02:03 | 200 |    3.034541ms |    192.168.65.1 | GET      "/products"
server-1  | [GIN] 2025/12/14 - 17:02:03 | 200 |    5.043667ms |    192.168.65.1 | GET      "/documents/17"
server-1  | [GIN] 2025/12/14 - 17:02:03 | 200 |    6.000333ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:02:03 | 200 |      2.2485ms |    192.168.65.1 | GET      "/report/products_left_by_batch"
server-1  | [GIN] 2025/12/14 - 17:02:04 | 200 |         648µs |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:02:04 | 200 |     936.166µs |    192.168.65.1 | GET      "/documents?limit=6&offset=0"
server-1  | [GIN] 2025/12/14 - 17:02:04 | 200 |    1.538584ms |    192.168.65.1 | GET      "/employees"
server-1  | [GIN] 2025/12/14 - 17:02:04 | 200 |    4.368709ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:02:05 | 200 |    1.937916ms |    192.168.65.1 | GET      "/documents?limit=6&offset=6"
server-1  | [GIN] 2025/12/14 - 17:02:06 | 200 |     810.959µs |    192.168.65.1 | GET      "/document_categories"
server-1  | [GIN] 2025/12/14 - 17:02:06 | 200 |    1.155458ms |    192.168.65.1 | GET      "/products"
server-1  | [GIN] 2025/12/14 - 17:02:06 | 200 |    1.536541ms |    192.168.65.1 | GET      "/batches"
server-1  | [GIN] 2025/12/14 - 17:02:06 | 200 |      6.0025ms |    192.168.65.1 | GET      "/documents/2"
server-1  | [GIN] 2025/12/14 - 17:02:06 | 200 |       5.802ms |    192.168.65.1 | GET      "/documents/2/contents"
server-1  | [GIN] 2025/12/14 - 17:02:06 | 200 |       9.225ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:02:06 | 200 |     626.834µs |    192.168.65.1 | GET      "/report/products_left_by_batch"
server-1  | [GIN] 2025/12/14 - 17:02:18 | 200 |    1.506458ms |    192.168.65.1 | GET      "/products?limit=12&offset=0"
server-1  | [GIN] 2025/12/14 - 17:02:18 | 200 |    1.913708ms |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/14 - 17:02:18 | 200 |    2.327916ms |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/14 - 17:02:18 | 200 |    4.984083ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:02:23 | 200 |     997.041µs |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/14 - 17:02:23 | 200 |    1.383792ms |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/14 - 17:02:23 | 200 |       1.391ms |    192.168.65.1 | GET      "/products?limit=12&offset=0&q=%D0%9C"
server-1  | [GIN] 2025/12/14 - 17:02:23 | 200 |    1.174209ms |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/14 - 17:02:23 | 200 |    1.261625ms |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/14 - 17:02:23 | 200 |    2.361166ms |    192.168.65.1 | GET      "/products?limit=12&offset=0"
server-1  | [GIN] 2025/12/14 - 17:02:24 | 200 |    1.710125ms |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/14 - 17:02:24 | 200 |    2.248125ms |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/14 - 17:02:24 | 200 |     2.36775ms |    192.168.65.1 | GET      "/products?limit=12&offset=0&q=%D0%BC"
server-1  | [GIN] 2025/12/14 - 17:02:24 | 304 |   14.672125ms |      172.20.0.6 | GET      "/static/products/1765205696339956217_29.jpeg"
server-1  | [GIN] 2025/12/14 - 17:02:24 | 304 |   14.872833ms |      172.20.0.6 | GET      "/static/products/1765205618048903084_23.jpeg"
server-1  | [GIN] 2025/12/14 - 17:02:24 | 304 |   14.801375ms |      172.20.0.6 | GET      "/static/products/1765205722212345257_31.jpg"
server-1  | [GIN] 2025/12/14 - 17:02:24 | 200 |     784.666µs |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/14 - 17:02:24 | 200 |       883.5µs |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/14 - 17:02:24 | 200 |    1.863041ms |    192.168.65.1 | GET      "/products?limit=12&offset=0&q=%D0%BC%D0%B0"
server-1  | [GIN] 2025/12/14 - 17:02:24 | 304 |     334.542µs |      172.20.0.6 | GET      "/static/products/1765205980936305918_53.jpeg"
server-1  | [GIN] 2025/12/14 - 17:02:24 | 304 |     117.875µs |      172.20.0.6 | GET      "/static/products/1765205938523145552_49.jpg"
server-1  | [GIN] 2025/12/14 - 17:02:35 | 200 |      807.25µs |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/14 - 17:02:35 | 200 |     885.208µs |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/14 - 17:02:35 | 200 |    1.670167ms |    192.168.65.1 | GET      "/products?limit=12&offset=0&q=%D0%BC"
server-1  | [GIN] 2025/12/14 - 17:02:35 | 200 |     526.959µs |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/14 - 17:02:35 | 200 |     669.709µs |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/14 - 17:02:35 | 200 |       1.169ms |    192.168.65.1 | GET      "/products?limit=12&offset=0"
server-1  | [GIN] 2025/12/14 - 17:03:30 | 200 |     472.375µs |    192.168.65.1 | GET      "/info/homepage"
server-1  | [GIN] 2025/12/14 - 17:03:30 | 200 |         870µs |    192.168.65.1 | GET      "/products?limit=50&offset=0"
server-1  | [GIN] 2025/12/14 - 17:03:30 | 200 |    3.692208ms |    192.168.65.1 | POST     "/auth/me"
