server-1  | [GIN] 2025/12/10 - 16:53:50 | 200 |   73.122584ms |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
server-1  | [GIN] 2025/12/10 - 16:54:23 | 500 |     4.02225ms |    192.168.65.1 | DELETE   "/product_categories/11"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |    1.259292ms |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |    3.613958ms |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |    6.151625ms |    192.168.65.1 | GET      "/products?limit=12&offset=0"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |    7.628667ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |     342.334µs |      172.20.0.6 | GET      "/static/products/1765011070099983639_images (3).jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |     300.334µs |      172.20.0.6 | GET      "/static/products/1765011089390225675_images (2).jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |     184.792µs |      172.20.0.6 | GET      "/static/products/1765011109815931171_images.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |     535.542µs |      172.20.0.6 | GET      "/static/products/1765354277653639797_7-.webp"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |    2.981875ms |      172.20.0.6 | GET      "/static/products/1765011046095675919_a4c7c78c78a454e231f7718718ae6195.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |    2.999958ms |      172.20.0.6 | GET      "/static/products/1765008872100895552_7179111216.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |     113.875µs |      172.20.0.6 | GET      "/static/products/1765205408580666042_9.avif"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |     321.541µs |      172.20.0.6 | GET      "/static/products/1765373224025730926_8.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |    1.440625ms |      172.20.0.6 | GET      "/static/products/1765205423056717632_10.webp"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |     201.375µs |      172.20.0.6 | GET      "/static/products/1765205452018769299_12.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |    1.353333ms |      172.20.0.6 | GET      "/static/products/1765205440110440418_11.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:31 | 200 |     294.083µs |      172.20.0.6 | GET      "/static/products/1765205465161011013_13.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |     1.23875ms |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |    1.333792ms |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |    1.751542ms |    192.168.65.1 | GET      "/products?limit=12&offset=48"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |    1.088083ms |      172.20.0.6 | GET      "/static/products/1765205949295874542_50.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |    1.389416ms |      172.20.0.6 | GET      "/static/products/1765205992498019007_54.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |       1.342ms |      172.20.0.6 | GET      "/static/products/1765205970189001719_52.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |    1.146708ms |      172.20.0.6 | GET      "/static/products/1765205959722191006_51.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |    1.033083ms |      172.20.0.6 | GET      "/static/products/1765205980936305918_53.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |    9.020042ms |      172.20.0.6 | GET      "/static/products/placeholder.png"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |   15.474375ms |    192.168.65.1 | DELETE   "/products/65"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |      592.25µs |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     552.958µs |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |       1.274ms |    192.168.65.1 | GET      "/products?limit=12&offset=48"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     327.125µs |      172.20.0.6 | GET      "/static/products/1765205959722191006_51.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     281.458µs |      172.20.0.6 | GET      "/static/products/1765205970189001719_52.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |         360µs |      172.20.0.6 | GET      "/static/products/1765205949295874542_50.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     566.333µs |      172.20.0.6 | GET      "/static/products/1765205980936305918_53.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     406.209µs |      172.20.0.6 | GET      "/static/products/1765205992498019007_54.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |    16.26375ms |      172.20.0.6 | GET      "/static/products/placeholder.png"
server-1  | [GIN] 2025/12/10 - 16:54:42 | 200 |     748.834µs |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
server-1  | [GIN] 2025/12/10 - 16:54:42 | 200 |    4.722334ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/10 - 16:54:45 | 200 |    3.036625ms |    192.168.65.1 | DELETE   "/product_categories/11"
server-1  | [GIN] 2025/12/10 - 16:54:45 | 200 |      744.75µs |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
] 2025/12/10 - 16:54:37 | 200 |         360µs |      172.20.0.6 | GET      "/static/products/1765205949295874542_50.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     566.333µs |      172.20.0.6 | GET      "/static/products/1765205980936305918_53.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     406.209µs |      172.20.0.6 | GET      "/static/products/1765205992498019007_54.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |    16.26375ms |      172.20.0.6 | GET      "/static/products/placeholder.png"
server-1  | [GIN] 2025/12/10 - 16:54:42 | 200 |     748.834µs |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
server-1  | [GIN] 2025/12/10 - 16:54:42 | 200 |    4.722334ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/10 - 16:54:45 | 200 |    3.036625ms |    192.168.65.1 | DELETE   "/product_categories/11"
server-1  | [GIN] 2025/12/10 - 16:54:45 | 200 |      744.75µs |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
4:37 | 200 |     566.333µs |      172.20.0.6 | GET      "/static/products/1765205980936305918_53.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     406.209µs |      172.20.0.6 | GET      "/static/products/1765205992498019007_54.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |    16.26375ms |      172.20.0.6 | GET      "/static/products/placeholder.png"
server-1  | [GIN] 2025/12/10 - 16:54:42 | 200 |     748.834µs |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
server-1  | [GIN] 2025/12/10 - 16:54:42 | 200 |    4.722334ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/10 - 16:54:45 | 200 |    3.036625ms |    192.168.65.1 | DELETE   "/product_categories/11"
server-1  | [GIN] 2025/12/10 - 16:54:45 | 200 |      744.75µs |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
0.6 | GET      "/static/products/1765205970189001719_52.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |    1.146708ms |      172.20.0.6 | GET      "/static/products/1765205959722191006_51.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |    1.033083ms |      172.20.0.6 | GET      "/static/products/1765205980936305918_53.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:33 | 200 |    9.020042ms |      172.20.0.6 | GET      "/static/products/placeholder.png"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |   15.474375ms |    192.168.65.1 | DELETE   "/products/65"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |      592.25µs |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     552.958µs |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |       1.274ms |    192.168.65.1 | GET      "/products?limit=12&offset=48"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     327.125µs |      172.20.0.6 | GET      "/static/products/1765205959722191006_51.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     281.458µs |      172.20.0.6 | GET      "/static/products/1765205970189001719_52.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |         360µs |      172.20.0.6 | GET      "/static/products/1765205949295874542_50.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     566.333µs |      172.20.0.6 | GET      "/static/products/1765205980936305918_53.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |     406.209µs |      172.20.0.6 | GET      "/static/products/1765205992498019007_54.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:37 | 200 |    16.26375ms |      172.20.0.6 | GET      "/static/products/placeholder.png"
server-1  | [GIN] 2025/12/10 - 16:54:42 | 200 |     748.834µs |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
server-1  | [GIN] 2025/12/10 - 16:54:42 | 200 |    4.722334ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/10 - 16:54:45 | 200 |    3.036625ms |    192.168.65.1 | DELETE   "/product_categories/11"
server-1  | [GIN] 2025/12/10 - 16:54:45 | 200 |      744.75µs |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
